Make and Model,Crew Size,Passengers,Range (nm),Price,Total Fixed Cost,Total Variable Cost,Annual Budget,Hourly Cost
Learjet 36,2,4,2364,650000,416306,1272150,1688456,3752.12
Beech 90B,2,5,624,1903750,179397,535950,715347,1589.66
Embraer 500,2,8,2950,13400000,713014,1482300,2195314,4878.48
Beechcraft Beechjet 400A,2,7,1151,1256666.67,336196,1022400,1358596,3019.1
Hawker Beechcraft C90,2,5,819,790500,182418,636750,819168,1820.37
IAI Gulfstream200,2,8,3052,5666875,686888,1590300,2277188,5060.42
New Piper Aircraft PA-46-500T,1,5,476,1307417.66,170769,320400,491169,1091.49
